,Country,Province,Code
0,中国,北京,001011
1,中国,天津,001012
2,中国,河北,001013
3,中国,山西,001014
4,中国,内蒙古,001015
5,中国,辽宁,001021
6,中国,吉林,001022
7,中国,黑龙江,001023
8,中国,上海,001031
9,中国,江苏,001032
10,中国,浙江,001033
11,中国,安徽,001034
12,中国,福建,001035
13,中国,江西,001036
14,中国,山东,001037
15,中国,河南,001041
16,中国,湖北,001042
17,中国,湖南,001043
18,中国,广东,001044
19,中国,广西,001045
20,中国,海南,001046
21,中国,重庆,001050
22,中国,四川,001051
23,中国,贵州,001052
24,中国,云南,001053
25,中国,西藏,001054
26,中国,陕西,001061
27,中国,甘肃,001062
28,中国,青海,001063
29,中国,宁夏,001064
30,中国,新疆,001065
31,中国,台湾,001071
32,中国,香港,001081
33,中国,澳门,001082
34,澳大利亚,北部地区,019001
35,澳大利亚,堪培拉 ,019002
36,澳大利亚,昆士兰,019003
37,澳大利亚,南澳大利亚,019004
38,澳大利亚,塔斯马尼亚,019005
39,澳大利亚,维多利亚,019006
40,澳大利亚,西澳大利亚,019007
41,澳大利亚,新南威尔士,019008
42,韩国,大邱,083001
43,韩国,大田,083002
44,韩国,釜山,083003
45,韩国,光州,083004
46,韩国,济州特别自治道,083005
47,韩国,江原道,083006
48,韩国,京畿道,083007
49,韩国,庆尚北道,083008
50,韩国,庆尚南道,083009
51,韩国,全罗北道,083010
52,韩国,全罗南道,083011
53,韩国,仁川,083012
54,韩国,首尔,083013
55,韩国,蔚山,083014
56,韩国,忠清北道,083015
57,韩国,忠清南道,083016
58,马来西亚,槟榔屿,125001
59,马来西亚,玻璃市　　,125002
60,马来西亚,丁加奴,125003
61,马来西亚,吉打,125004
62,马来西亚,吉兰丹,125005
63,马来西亚,吉隆坡,125006
64,马来西亚,马六甲,125007
65,马来西亚,纳闽,125008
66,马来西亚,彭亨,125009
67,马来西亚,霹雳,125010
68,马来西亚,柔佛,125011
69,马来西亚,森美兰,125012
70,马来西亚,沙巴,125013
71,马来西亚,沙捞越,125014
72,马来西亚,雪兰莪,125015
73,美国,阿肯色,134001
74,美国,阿拉巴马,134002
75,美国,阿拉斯加,134003
76,美国,爱达荷,134004
77,美国,爱荷华,134005
78,美国,北达科他,134006
79,美国,北卡罗来纳,134007
80,美国,宾夕法尼亚,134008
81,美国,德克萨斯,134009
82,美国,俄亥俄,134010
83,美国,俄克拉荷马,134011
84,美国,俄勒冈,134012
85,美国,佛罗里达,134013
86,美国,佛蒙特,134014
87,美国,哥伦比亚特区,134015
88,美国,华盛顿,134016
89,美国,怀俄明,134017
90,美国,加利福尼亚,134018
91,美国,堪萨斯,134019
92,美国,康涅狄格,134020
93,美国,科罗拉多,134021
94,美国,肯塔基,134022
95,美国,路易斯安那,134023
96,美国,罗德岛,134024
97,美国,马里兰,134025
98,美国,马萨诸塞,134026
99,美国,蒙大拿,134027
100,美国,密苏里,134028
101,美国,密西西比,134029
102,美国,密歇根,134030
103,美国,缅因,134031
104,美国,明尼苏达,134032
105,美国,南达科他,134033
106,美国,南卡罗来纳,134034
107,美国,内布拉斯加,134035
108,美国,内华达,134036
109,美国,纽约,134037
110,美国,特拉华,134038
111,美国,田纳西,134039
112,美国,威斯康星,134040
113,美国,维吉尼亚,134041
114,美国,西佛吉尼亚,134042
115,美国,夏威夷,134043
116,美国,新罕布什尔,134044
117,美国,新墨西哥,134045
118,美国,新泽西,134046
119,美国,亚利桑那,134047
120,美国,伊利诺斯,134048
121,美国,印第安那,134049
122,美国,犹他,134050
123,美国,佐治亚,134051
124,英国,北爱尔兰,231001
125,英国,苏格兰,231002
126,英国,威尔士,231003
127,英国,英格兰,231004
